https://github.com/IARHeritages/HeritageTribalism_BigData,public_commercial_code_repo
https://github.com/parkmh/bcempaper,public_commercial_code_repo
http://isa-tools.org/2016/10/release-of-the-isa-specs/,software_specific_website
https://zenodo.org/record/3673104,public_noncommercial_archive_repo
https://github.com/Digital-Cultures/pluralheritages/,public_commercial_code_repo
http://firedrakeproject.org/gusto/,software_specific_website
http://www.openmicroscopy.org/site/products/partner/flimfit,discipline_software_repo
https://r-forge.r-project.org/R/?group_id=411,public_noncommercial_package_repo
http://fair.dei.unipd.it/software/,international_institutional
http://bitbucket.org/claughton/crossflow.git,public_commercial_code_repo
https://www.bioconductor.org/packages/release/bioc/html/casper.html,discipline_software_repo
https://github.com/klusta-team/klustaviewa,public_commercial_code_repo
http://www.met.reading.ac.uk/clouds/adept/,institutional
http://www.ccp4.ac.uk,institutional
http://ecohairandbeauty.com/virtual-salon,web app
http://www.castep.org,software_specific_website
https://bitbucket.org/byornski/dft-python-api/,public_commercial_code_repo
http://www.sixthsensetransport.com/mobile-apps/wsb-mobile-app/,Non-responsive
https://zenodo.org/record/6303275,public_noncommercial_archive_repo
https://github.com/Trovemaster/TROVE,public_commercial_code_repo
http://maptraits.wordpress.com/software/,project or consortium
http://www.bioconductor.org/packages/release/bioc/html/pRoloc.html,discipline_software_repo
https://www.airqo.net/,commercial website
http://www.ccp5.ac.uk/DL_POLY/,institutional
http://tempy.ismb.lon.ac.uk/,institutional
http://svn.code.sf.net/p/mcisb/code/libChEBI/,public_commercial_code_repo
http://soft-dev.org/pubs/files/sqpyte/,institutional_group
http://sourceforge.net/projects/pyclamp,public_commercial_code_repo
https://gitlab.com/openflexure/openflexure-microscope-jsclient,public_commercial_code_repo
https://code.soundsoftware.ac.uk/projects/smallbox,institutional
http://www.mathworks.com/matlabcentral/fileexchange/55657-crowd-tracking-with-the-box-particle-filter/content/main.m,public_noncommercial_package_repo
https://figshare.shef.ac.uk/articles/Dynamic_Hierarchical_Dirichlet_Process_for_Anomaly_Detection_in_Video/3512600/1,institutional
https://figshare.shef.ac.uk/articles/Code_for_Learning_methods_for_dynamic_topic_modeling_in_automated_behavior_analysis_/5765556/1,institutional
https://www.sciencedirect.com/science/article/pii/S0969212620300125,publisher
https://zenodo.org/record/4546618,public_noncommercial_archive_repo
https://ample.readthedocs.io,documentation_site
https://amplemr.wordpress.com/,software_specific_website
http://simbad.readthedocs.io/en/latest/,documentation_site
https://ieeexplore.ieee.org/document/9501986,publisher
https://ieeexplore.ieee.org/document/9338433,publisher
http://www.castep.org,software_specific_website
http://rest.slimsuite.unsw.edu.au/qslimfinder,international_institutional
https://topas-nbio.readthedocs.io/en/latest/getting-started/Members.html,documentation_site
http://ska-sdp.org,project or consortium
http://ska-sdp.org,project or consortium
https://lscsoft.docs.ligo.org/lalsuite/lalinference/index.html,project or consortium
https://psrqpy.readthedocs.io,documentation_site
http://www.optados.org,software_specific_website
http://www.imperial.ac.uk/aeroelastics/sharpy,institutional
https://virtuallab.readthedocs.io/,documentation_site
http://sc16.supercomputing.org/presentation/?id=emt114&sess=sess246,conference site
http://www.firthlab.path.cam.ac.uk/virad.html,institutional
https://ideas.repec.org/c/boc/bocode/s458484.html,discipline_software_repo
https://github.com/rittman/maybrain,public_commercial_code_repo
https://zenodo.org/record/4281117,public_noncommercial_archive_repo
https://zenodo.org/record/3936025,public_noncommercial_archive_repo
https://github.com/oerc-music/salt,public_commercial_code_repo
https://github.com/CSTR-Edinburgh/merlin,public_commercial_code_repo
http://www.rothamsted.ac.uk/mas-models/larswg,institutional
https://sourceforge.net/projects/bristol-brain/,public_commercial_code_repo
http://www.bgs.ac.uk/igeology/,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
https://github.com/bkainz/fetalReconstruction,public_commercial_code_repo
https://github.com/luetge/flagser,public_commercial_code_repo
http://uk.mathworks.com/matlabcentral/fileexchange/61567-peaker-analysis-toolbox,public_noncommercial_package_repo
https://github.com/acp29/penn,public_commercial_code_repo
http://www.ccpbiosim.ac.uk,institutional
http://psrg.org.uk,institutional
https://zenodo.org/record/5718795,public_noncommercial_archive_repo
https://zenodo.org/record/4288840,public_noncommercial_archive_repo
https://zenodo.org/record/4075315,public_noncommercial_archive_repo
https://www.biorxiv.org/content/10.1101/553560v1,preprint_site
https://www.biorxiv.org/content/10.1101/553560v1,preprint_site
https://github.com/TheScienceMuseum/heritage-connector-deployment,public_commercial_code_repo
https://arxiv.org/abs/1812.08117,preprint_site
http://www.star.bris.ac.uk/~mbt/topcat/,institutional
https://github.com/WatsonLab/MAGpy,public_commercial_code_repo
https://mapper.gcrf-breccia.com/,project or consortium
https://lsds.doc.ic.ac.uk/content/flowwatcher-defending-against-data-disclosure-vulnerabilities-web-applications,institutional
http://www.rothamsted.ac.uk/mas-models/larswg,institutional
https://github.com/reubwn/te-evolution,public_commercial_code_repo
http://isa-tools.org/,software_specific_website
http://isa-tools.org/2018/03/isa-galaxy-developed-for-metabolomics/,software_specific_website
https://github.com/firedrakeproject/dcore,public_commercial_code_repo
http://www.zsl.org/science/software/colony,software_specific_website
https://github.com/bdearlove/treeImbalance,public_commercial_code_repo
https://github.com/asmmhossain/pipelign,public_commercial_code_repo
https://github.com/sdwfrost/nextHIV,public_commercial_code_repo
https://github.com/asmmhossain/ANVIL,public_commercial_code_repo
